id,max_participants,cyclus_id,cyclus_name,start_time,created_at
f1a3ca98-330b-47a0-a126-fe3c1b626ef7,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-04-14 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
f1a8e90f-ffd1-4c7c-b2df-0f1402eae29f,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-05-19 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
f1d16140-65f6-4372-ada9-7e72100bee55,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-07-06 19:00:00+00:00,2026-03-25 20:20:56.508020+00:00
f3611b03-996a-476c-8036-6450a89474ca,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-05-12 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
f3a01ffb-dd66-4d3e-8e2b-7794f5a4da37,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-05-18 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
f5cb51a2-50a9-4d49-9886-fc90c56d12ae,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-05-26 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
f61e03d8-d803-4b8a-8bbe-165a8990d2c7,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-06-30 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
f8340fde-b3e4-4449-b5a0-1cb8d10b2961,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-06-30 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
f9952c20-e1f1-4bdc-80a3-04964f27fb51,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-05-25 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
f9b6173e-c4eb-4e8b-a055-530228b9628a,,d50f3b19-11db-4609-ab64-70866a19a876,Cyclus Friday 11:00,2026-04-17 09:00:00+00:00,2026-04-04 05:48:31.688854+00:00
f9d8f79b-4dd8-42b3-8037-d73178eeec88,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-06-01 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
fa3681dd-6565-4be7-a5a7-7f7ce791620b,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-05-12 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
fc5ab399-ad23-49bd-be25-68502d4ca70f,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-05-18 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
fc64b998-87bd-47a2-85d0-4e10b46f9688,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-05-11 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
fc9b2f57-414e-4001-94a7-410930d1f979,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-05-11 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
fe7774ff-f114-4bc3-a193-b46f8bb006d6,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-05-05 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
ff7cc7d3-123c-492a-a761-e9d68a07dfc7,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-03-23 14:00:00+00:00,2026-03-25 22:01:20.927320+00:00
ffaeb3f7-9b6c-4d1c-be4e-0059d25896a6,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-05-05 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
